WP_001264707.1	thrA	LF82_RS00005
WP_000331776.1	pdhR	LF82_RS00610
WP_000003823.1	aceE	LF82_RS00615
WP_000963500.1	aceF	LF82_RS00620
WP_000102485.1	lpdA	LF82_RS00625
WP_000784451.1	yacH	LF82_RS00630
WP_001295775.1	acnB	LF82_RS00635
WP_000384306.1	yacL	LF82_RS00640
WP_000734301.1	speD	LF82_RS00645
WP_000818414.1	speE	LF82_RS00650
WP_001295568.1	yacC	LF82_RS00655
WP_001189641.1	cueO	LF82_RS00660
WP_001298426.1	gcd	LF82_RS00670
WP_000683335.1	hpt	LF82_RS00675
WP_000651600.1	can	LF82_RS00680
WP_000150638.1	yadG	LF82_RS00685
WP_000972203.1	yadH	LF82_RS00690
WP_000901995.1	yadI	LF82_RS00695
WP_000277856.1	yadE	LF82_RS00700
WP_000621515.1	panD	LF82_RS00705
WP_000339904.1	rpnC	LF82_RS00710
WP_000905380.1	panC	LF82_RS00715
WP_000805441.1	panB	LF82_RS00720
WP_071525847.1	panB	LF82_RS00725
WP_001247914.1	panB	LF82_RS00730
WP_001298424.1	yadL	LF82_RS00735
WP_000591066.1	yadL	LF82_RS00740
WP_000153318.1	htrE	LF82_RS00745
WP_000465919.1	htrE	LF82_RS00750
WP_001314434.1	htrE	LF82_RS00755
WP_000215151.1	folK	LF82_RS00760
WP_204361204.1	pcnB	LF82_RS00765
WP_001339550.1	gluQRS	LF82_RS00770
WP_001155227.1	dksA	LF82_RS00775
WP_000396051.1	sfsA	LF82_RS00780
WP_001294702.1	thpR	LF82_RS00785
WP_001445374.1	hrpB	LF82_RS00790
WP_000918175.1	mrcB	LF82_RS00795
WP_000918175.1	fhuA	LF82_RS00800
WP_001158929.1	fhuC	LF82_RS00805
WP_001295787.1	fhuD	LF82_RS00810
WP_000044118.1	fhuB	LF82_RS00815
WP_000045295.1	hemL	LF82_RS00820
WP_211180485.1	yadX	LF82_RS26040
WP_000845407.1	clcA	LF82_RS00825
WP_120795373.1	yadW	LF82_RS25460
WP_001295564.1	erpA	LF82_RS00830
WP_000964221.1	yadS	LF82_RS00835
WP_001129927.1	btuF	LF82_RS00840
WP_000689844.1	mtnN	LF82_RS00845
WP_000057086.1	dgt	LF82_RS00850
WP_000753936.1	degP	LF82_RS00855
WP_000929439.1	cdaR	LF82_RS00860
WP_000272188.1	yaeH	LF82_RS00865
WP_001186656.1	dapD	LF82_RS00870
WP_001094557.1	glnD	LF82_RS00875
WP_001018194.1	map	LF82_RS00880
WP_000246882.1	rpsB	LF82_RS00885
WP_000818114.1	tsf	LF82_RS00890
WP_000224573.1	pyrH	LF82_RS00895
WP_000622418.1	frr	LF82_RS00900
WP_000811928.1	ispC	LF82_RS00905
WP_001295562.1	ispU	LF82_RS00910
WP_000922441.1	cdsA	LF82_RS00915
WP_001298422.1	rseP	LF82_RS00920
WP_001240896.1	bamA	LF82_RS00925
WP_000758956.1	skp	LF82_RS00930
WP_001139275.1	lpxD	LF82_RS00935
WP_000210739.1	fabZ	LF82_RS00940
WP_000565966.1	lpxA	LF82_RS00945
WP_000139678.1	lpxB	LF82_RS00950
WP_000569423.1	rnhB	LF82_RS00955
WP_001294798.1	dnaE	LF82_RS00960
WP_000055741.1	accA	LF82_RS00965
WP_001021003.1	ldcC	LF82_RS00970
WP_000901082.1	yaeR	LF82_RS00975
WP_000176516.1	tilS	LF82_RS00980
WP_000062305.1	rof	LF82_RS00985
WP_000417058.1	yaeP	LF82_RS00990
WP_001185283.1	yaeQ	LF82_RS00995
WP_000635528.1	arfB	LF82_RS01000
WP_000239184.1	nlpE	LF82_RS01005
WP_000360461.1	yaeF	LF82_RS01010
WP_001260694.1	proS	LF82_RS01015
WP_000094007.1	tsaA	LF82_RS01020
WP_001202329.1	rcsF	LF82_RS01025
WP_000874226.1	metQ	LF82_RS01030
WP_001294600.1	metI	LF82_RS01035
WP_000594009.1	metN	LF82_RS01040
WP_001140178.1	gmhB	LF82_RS01045
WP_000997016.1	dkgB	LF82_RS01080
WP_000648548.1	yafC	LF82_RS01085
WP_001230983.1	yafD	LF82_RS01090
WP_000211718.1	yafD	LF82_RS01095
WP_000644685.1	mltD	LF82_RS01100
WP_001052743.1	gloB	LF82_RS01105
WP_001295200.1	yafS	LF82_RS01110
WP_000917867.1	rnhA	LF82_RS01115
WP_001298181.1	dnaQ	LF82_RS01120
WP_001049698.1	dnaQ	LF82_RS01130
WP_000013181.1	dnaQ	LF82_RS01135
WP_000069182.1	dnaQ	LF82_RS01140
WP_122987846.1	tssM	LF82_RS01145
WP_001298176.1	tssA	LF82_RS01150
WP_000088600.1	vasI	LF82_RS01155
WP_000614307.1	tssH	LF82_RS01160
WP_001282177.1	icmH	LF82_RS01165
WP_000224517.1	tssK	LF82_RS01170
WP_001013423.1	tssJ	LF82_RS01175
WP_000433567.1	tagH	LF82_RS01180
WP_000896716.1	tssG	LF82_RS01185
WP_000863399.1	tssF	LF82_RS01190
WP_001189667.1	tssE	LF82_RS01195
WP_000111582.1	tssC	LF82_RS01200
WP_000041480.1	tssB	LF82_RS01205
WP_001142963.1	tssB	LF82_RS01210
WP_000053625.1	tssI	LF82_RS01220
WP_000606415.1	tssI	LF82_RS01225
WP_001228176.1	tssI	LF82_RS01230
WP_001228176.1	tssI	LF82_RS25015
WP_192525328.1	tssI	LF82_RS26010
WP_000053645.1	tssI	LF82_RS01240
WP_000571854.1	tssI	LF82_RS01245
WP_000528852.1	tssI	LF82_RS01250
WP_000513317.1	tssI	LF82_RS01255
WP_000513317.1	tssI	LF82_RS25020
WP_000227714.1	tssI	LF82_RS01270
WP_001298174.1	tssI	LF82_RS01275
WP_001298174.1	tssI	LF82_RS25465
WP_001118011.1	yafV	LF82_RS01280
WP_001308392.1	ivy	LF82_RS01285
WP_000973130.1	fadE	LF82_RS01290
WP_000284050.1	lpcA	LF82_RS01295
WP_000333380.1	yafJ	LF82_RS01300
WP_001225679.1	dpaA	LF82_RS01305
WP_000093934.1	yafL	LF82_RS01310
WP_000006238.1	rayT	LF82_RS01315
WP_137486338.1	rayT	LF82_RS25470
WP_137486338.1	rayT	LF82_RS01320
WP_000207578.1	lafU	LF82_RS01325
WP_001226167.1	dinB	LF82_RS01330
WP_000554755.1	yafN	LF82_RS01335
WP_001263501.1	yafO	LF82_RS01340
WP_001059867.1	yafP	LF82_RS01345
WP_000521551.1	yafP	LF82_RS01350
WP_000602135.1	prfH	LF82_RS01355
WP_001292999.1	pepD	LF82_RS01360
WP_001291991.1	gpt	LF82_RS01365
WP_000189573.1	frsA	LF82_RS01370
WP_000174684.1	crl	LF82_RS01375
WP_000749898.1	phoE	LF82_RS01380
WP_001285288.1	proB	LF82_RS01385
WP_000893298.1	proA	LF82_RS01390
WP_000893298.1	proA	LF82_RS01400
WP_001059463.1	proA	LF82_RS01405
WP_001034006.1	vat	LF82_RS01410
WP_001034006.1	vat	LF82_RS26045
WP_001034006.1	vat	LF82_RS26050
WP_001034006.1	vat	LF82_RS26055
WP_001019923.1	yagU	LF82_RS01440
WP_001019923.1	yagU	LF82_RS23705
WP_001335188.1	ykgJ	LF82_RS01445
WP_001295798.1	ecpE	LF82_RS01450
WP_001265646.1	ecpD	LF82_RS01455
WP_001131120.1	ecpC	LF82_RS01460
WP_014640100.1	ecpB	LF82_RS01465
WP_000730982.1	ecpA	LF82_RS01470
WP_000389022.1	ecpR	LF82_RS01475
WP_000389022.1	ykgL	LF82_RS25030
WP_000866436.1	ykgO	LF82_RS01480
WP_000803998.1	ykgM	LF82_RS01485
WP_000803998.1	ykgM	LF82_RS26335
WP_000182341.1	ykgM	LF82_RS01495
WP_000860032.1	ykgM	LF82_RS01500
WP_001304867.1	ykgM	LF82_RS01505
WP_000910711.1	ykgM	LF82_RS01510
WP_001172293.1	ykgM	LF82_RS01515
WP_001174452.1	ykgM	LF82_RS01520
WP_000092539.1	fdeC	LF82_RS01525
WP_000620995.1	fdeC	LF82_RS01530
WP_001295799.1	fdeC	LF82_RS01535
WP_001298546.1	rclC	LF82_RS01540
WP_000474088.1	rclB	LF82_RS01545
WP_001046332.1	rclA	LF82_RS01550
WP_001304864.1	rclR	LF82_RS01555
WP_001102123.1	ykgE	LF82_RS01560
WP_014640101.1	ykgF	LF82_RS01565
WP_000370406.1	ykgG	LF82_RS01570
WP_000003134.1	ykgH	LF82_RS01580
WP_000798046.1	hyxB	LF82_RS26340
WP_001213044.1	hyxA	LF82_RS01590
WP_014640102.1	hyxR	LF82_RS01595
WP_001295805.1	ipbA	LF82_RS01600
WP_001159143.1	betA	LF82_RS01610
WP_001313611.1	betB	LF82_RS01615
WP_001313612.1	betI	LF82_RS01620
WP_000131041.1	betT	LF82_RS01625
WP_001295808.1	pdeL	LF82_RS01635
WP_001084388.1	yahB	LF82_RS01640
WP_001013867.1	yahC	LF82_RS01645
WP_000153109.1	yahD	LF82_RS01650
WP_015912465.1	yahE	LF82_RS01655
WP_000111851.1	fdrA	LF82_RS01660
WP_000083475.1	yahG	LF82_RS01665
WP_001101849.1	yahG	LF82_RS01670
WP_000661657.1	yahI	LF82_RS01675
WP_000662401.1	yahJ	LF82_RS01680
WP_000662401.1	yahJ	LF82_RS26060
WP_000692761.1	yahK	LF82_RS01685
WP_000692761.1	yahM	LF82_RS25500
WP_000976973.1	yahN	LF82_RS01695
WP_000691951.1	yahO	LF82_RS01700
WP_000941040.1	prpR	LF82_RS01705
WP_000052166.1	prpB	LF82_RS01710
WP_001285909.1	prpC	LF82_RS01715
WP_001275893.1	prpD	LF82_RS01720
WP_000010233.1	prpE	LF82_RS01725
WP_000076253.1	codB	LF82_RS01730
WP_014640104.1	codA	LF82_RS01735
WP_001350624.1	lacA	LF82_RS01740
WP_000291549.1	lacY	LF82_RS01745
WP_000177875.1	lacZ	LF82_RS01750
WP_000805894.1	lacI	LF82_RS01755
WP_000805894.1	lacI	LF82_RS23745
WP_001096711.1	yaiL	LF82_RS01760
WP_000419068.1	fghA	LF82_RS01765
WP_000842109.1	frmA	LF82_RS01770
WP_001141271.1	frmR	LF82_RS01775
WP_000596105.1	yaiO	LF82_RS01780
WP_097520531.1	yaiO	LF82_RS01785
WP_000860428.1	yaiP	LF82_RS01790
WP_000362014.1	yaiP	LF82_RS01795
WP_001018401.1	tauA	LF82_RS01800
WP_000939358.1	tauB	LF82_RS01805
WP_000114575.1	tauC	LF82_RS01810
WP_000004065.1	tauD	LF82_RS01815
WP_001295337.1	hemB	LF82_RS01820
WP_000556469.1	ehaB	LF82_RS01825
WP_001295817.1	iprA	LF82_RS01830
WP_000830766.1	ampH	LF82_RS01835
WP_001304845.1	sbmA	LF82_RS01845
WP_000092071.1	yaiW	LF82_RS01850
WP_000763144.1	yaiY	LF82_RS01855
WP_001295334.1	yaiZ	LF82_RS25505
WP_000413685.1	ddlA	LF82_RS01865
WP_000413685.1	ddlA	LF82_RS25920
WP_000792973.1	iraP	LF82_RS01870
WP_000814404.1	phoA	LF82_RS01875
WP_001295332.1	psiF	LF82_RS01880
WP_000484068.1	adrA	LF82_RS01885
WP_001298540.1	proC	LF82_RS01890
WP_000158159.1	yaiI	LF82_RS01895
WP_000193393.1	aroL	LF82_RS01900
WP_001142439.1	yaiA	LF82_RS01905
WP_001276409.1	aroM	LF82_RS01915
WP_000941942.1	ppnP	LF82_RS01920
WP_000941942.1	ppnP	LF82_RS01930
WP_122083095.1	ppnP	LF82_RS25510
WP_001298537.1	rdgC	LF82_RS01935
WP_001219311.1	mak	LF82_RS01940
WP_001346334.1	araJ	LF82_RS01945
WP_000698867.1	sbcC	LF82_RS01950
WP_001221281.1	sbcD	LF82_RS01955
WP_000113933.1	phoB	LF82_RS01960
WP_000893603.1	phoR	LF82_RS01965
WP_000149635.1	brnQ	LF82_RS01970
WP_001295329.1	proY	LF82_RS01975
WP_000979377.1	malZ	LF82_RS01980
WP_001009873.1	acpH	LF82_RS01985
WP_001266483.1	queA	LF82_RS01990
WP_000667319.1	tgt	LF82_RS01995
WP_000007629.1	yajC	LF82_RS02000
WP_000934823.1	secD	LF82_RS02005
WP_000046637.1	secF	LF82_RS02010
WP_000974813.1	yajD	LF82_RS02015
WP_001295827.1	tsx	LF82_RS02020
WP_001314529.1	yajI	LF82_RS02025
WP_000543535.1	nrdR	LF82_RS02030
WP_001150440.1	ribD	LF82_RS02035
WP_001021161.1	ribE	LF82_RS02040
WP_000801125.1	nusB	LF82_RS02045
WP_000752121.1	thiL	LF82_RS02050
WP_000154049.1	pgpA	LF82_RS02055
WP_001199788.1	yajO	LF82_RS02060
WP_000006816.1	dxs	LF82_RS02065
WP_000347226.1	ispA	LF82_RS02070
WP_001124935.1	xseB	LF82_RS02075
WP_000668687.1	thiI	LF82_RS02080
WP_001276309.1	yajL	LF82_RS02085
WP_000705834.1	panE	LF82_RS02090
WP_001138904.1	yajQ	LF82_RS02095
WP_001000985.1	yajR	LF82_RS02100
WP_000576425.1	cyoE	LF82_RS02105
WP_000019796.1	cyoD	LF82_RS02110
WP_000179824.1	cyoC	LF82_RS02115
WP_000467180.1	cyoB	LF82_RS02120
WP_001239434.1	cyoA	LF82_RS02125
WP_000098442.1	ampG	LF82_RS02130
WP_001295326.1	yajG	LF82_RS02135
WP_000973448.1	bolA	LF82_RS02140
WP_001198388.1	tig	LF82_RS02150
WP_000122253.1	clpP	LF82_RS02155
WP_000130305.1	clpX	LF82_RS02160
WP_001295325.1	lon	LF82_RS02165
WP_254892905.1	hupB	LF82_RS02170
WP_000969372.1	ppiD	LF82_RS02175
WP_000680314.1	ybaV	LF82_RS02180
WP_001194552.1	fadM	LF82_RS02185
WP_000817227.1	queC	LF82_RS02190
WP_001238261.1	ybaE	LF82_RS02195
WP_000113027.1	cof	LF82_RS02200
WP_000884589.1	decR	LF82_RS02205
WP_001235634.1	mdlA	LF82_RS02210
WP_001256206.1	mdlB	LF82_RS02215
WP_000780338.1	glnK	LF82_RS02220
WP_000685055.1	amtB	LF82_RS02225
WP_001295832.1	tesB	LF82_RS02230
WP_000779830.1	ybaY	LF82_RS02235
WP_000409908.1	ybaY	LF82_RS02240
WP_000878140.1	ybaA	LF82_RS02245
WP_014640107.1	pdeB	LF82_RS02250
WP_000136192.1	ylaC	LF82_RS02255
WP_000102539.1	maa	LF82_RS02260
WP_001291435.1	hha	LF82_RS02265
WP_000344800.1	tomB	LF82_RS02270
WP_001132469.1	acrB	LF82_RS02275
WP_001295833.1	acrA	LF82_RS02280
WP_000101737.1	acrR	LF82_RS02285
WP_000177754.1	mscK	LF82_RS02290
WP_000177754.1	mscK	LF82_RS26345
WP_000051146.1	rsmS	LF82_RS02300
WP_000844854.1	priC	LF82_RS02305
WP_001188905.1	ybaN	LF82_RS02310
WP_000127356.1	apt	LF82_RS02315
WP_000122015.1	dnaX	LF82_RS02320
WP_000467098.1	ybaB	LF82_RS02325
WP_001195025.1	recR	LF82_RS02330
WP_000678201.1	htpG	LF82_RS02335
WP_001313630.1	adk	LF82_RS02340
WP_001250098.1	hemH	LF82_RS02345
WP_000801820.1	aes	LF82_RS02350
WP_000671574.1	gsk	LF82_RS02355
WP_000546254.1	ybaL	LF82_RS02360
WP_001251634.1	fsr	LF82_RS02365
WP_000771760.1	ushA	LF82_RS02370
WP_000667000.1	ushA	LF82_RS02375
WP_000439798.1	ushA	LF82_RS02380
WP_000186633.1	ybaK	LF82_RS02385
WP_000365160.1	ybaP	LF82_RS02390
WP_000365160.1	ybaP	LF82_RS23795
WP_000806442.1	ybaQ	LF82_RS02395
WP_000083983.1	copA	LF82_RS02400
WP_000883041.1	glsA	LF82_RS02405
WP_000982162.1	ybaT	LF82_RS02410
WP_000982162.1	ybaT	LF82_RS26065
WP_001026743.1	cueR	LF82_RS02415
WP_001026743.1	cueR	LF82_RS02420
WP_000970319.1	ybbJ	LF82_RS02430
WP_000904497.1	qmcA	LF82_RS02435
WP_001157546.1	fetA	LF82_RS02440
WP_001295323.1	fetB	LF82_RS02445
WP_012601353.1	cnoX	LF82_RS02450
WP_000148959.1	ybbO	LF82_RS02455
WP_001313633.1	tesA	LF82_RS02460
WP_001110573.1	ybbA	LF82_RS02465
WP_000561824.1	ybbP	LF82_RS02470
WP_001157949.1	mnmH	LF82_RS02475
WP_000460117.1	allS	LF82_RS02480
WP_000776372.1	allA	LF82_RS02485
WP_000141275.1	allR	LF82_RS02490
WP_014640108.1	gcl	LF82_RS02495
WP_000943568.1	hyi	LF82_RS02500
WP_000765828.1	glxR	LF82_RS02505
WP_000401115.1	ybbW	LF82_RS02510
WP_000006871.1	allB	LF82_RS02515
WP_001298336.1	ybbY	LF82_RS02520
WP_014640109.1	glxK	LF82_RS02525
WP_000540999.1	allE	LF82_RS02530
WP_014640110.1	allC	LF82_RS02535
WP_000703882.1	allD	LF82_RS02540
WP_000580880.1	fdrA	LF82_RS02545
WP_000495383.1	ylbE	LF82_RS02550
WP_001333961.1	ylbF	LF82_RS02555
WP_000855409.1	ybcF	LF82_RS02560
WP_000815560.1	purK	LF82_RS02565
WP_001295318.1	purE	LF82_RS02570
WP_001188438.1	purE	LF82_RS02575
WP_000212234.1	lpxH	LF82_RS02580
WP_000256002.1	ppiB	LF82_RS02585
WP_000912352.1	cysS	LF82_RS02590
WP_001143519.1	ybcI	LF82_RS02595
WP_000190288.1	ybcJ	LF82_RS02600
WP_000729155.1	folD	LF82_RS02605
WP_000025786.1	folD	LF82_RS25925
WP_000025786.1	folD	LF82_RS25930
WP_000025786.1	folD	LF82_RS02630
WP_000239868.1	folD	LF82_RS02635
WP_001201840.1	ompT	LF82_RS02640
WP_001224584.1	ybcH	LF82_RS02645
WP_014640112.1	nfrA	LF82_RS02650
WP_000383919.1	nrfB	LF82_RS02655
WP_000253847.1	cusS	LF82_RS02660
WP_000770953.1	cusR	LF82_RS02665
WP_000074186.1	cusC	LF82_RS02670
WP_000709873.1	cusF	LF82_RS02675
WP_000717133.1	cusB	LF82_RS02680
WP_000573983.1	cusA	LF82_RS02685
WP_001445567.1	pheP	LF82_RS02690
WP_001153148.1	ybdG	LF82_RS02695
WP_000351450.1	nfsB	LF82_RS02700
WP_000360950.1	ybdF	LF82_RS02705
WP_000682524.1	ybdJ	LF82_RS02710
WP_001130659.1	ybdK	LF82_RS02715
WP_000956465.1	hokE	LF82_RS02725
WP_000956465.1	hokE	LF82_RS25530
WP_075211014.1	entD	LF82_RS02740
WP_001350196.1	fepA	LF82_RS02750
WP_000125849.1	fes	LF82_RS02755
WP_000885785.1	ybdZ	LF82_RS02760
WP_000077782.1	entF	LF82_RS02765
WP_000096767.1	wzz(fepE)	LF82_RS02770
WP_000140634.1	fepC	LF82_RS02775
WP_000640938.1	fepG	LF82_RS02780
WP_001346359.1	fepD	LF82_RS02785
WP_001041793.1	entS	LF82_RS02790
WP_001234319.1	fepB	LF82_RS02795
WP_001298341.1	entC	LF82_RS02800
WP_000026787.1	entE	LF82_RS02805
WP_001007140.1	entB	LF82_RS02810
WP_000347657.1	entA	LF82_RS02815
WP_000637953.1	entH	LF82_RS02820
WP_001043160.1	cstA	LF82_RS02825
WP_000460431.1	ybdD	LF82_RS02830
WP_001120423.1	hcxA	LF82_RS02835
WP_000183964.1	ybdL	LF82_RS02840
WP_000502940.1	ybdM	LF82_RS02845
WP_000029770.1	ybdN	LF82_RS02850
WP_001339331.1	ybdO	LF82_RS02855
WP_001295854.1	dsbG	LF82_RS02860
WP_000052796.1	ahpC	LF82_RS02865
WP_000887629.1	ahpF	LF82_RS02870
WP_001295855.1	uspG	LF82_RS02875
WP_000089731.1	rnk	LF82_RS02880
WP_001467912.1	rna	LF82_RS02885
WP_000050328.1	citT	LF82_RS02890
WP_000062474.1	citG	LF82_RS02895
WP_000550401.1	citX	LF82_RS02900
WP_000192238.1	citF	LF82_RS02905
WP_014640115.1	citE	LF82_RS02910
WP_000700703.1	citD	LF82_RS02915
WP_000467681.1	citC	LF82_RS02920
WP_000939721.1	dpiB	LF82_RS02925
WP_000126500.1	dpiA	LF82_RS02930
WP_000955057.1	dcuC	LF82_RS02935
WP_001103088.1	pagP	LF82_RS02940
WP_000034825.1	cspE	LF82_RS02945
WP_000939738.1	crcB	LF82_RS02950
WP_001350194.1	crcB	LF82_RS02955
WP_000503931.1	tatE	LF82_RS02960
WP_000042632.1	lipA	LF82_RS02965
WP_000042632.1	lipA	LF82_RS02970
WP_000284027.1	lipB	LF82_RS02980
WP_000850550.1	ybeD	LF82_RS02985
WP_001092082.1	dacA	LF82_RS02990
WP_001231421.1	rlpA	LF82_RS02995
WP_000131717.1	mrdB	LF82_RS03000
WP_000776191.1	mrdA	LF82_RS03005
WP_000776104.1	rlmH	LF82_RS03010
WP_001161664.1	rsfS	LF82_RS03015
WP_001351014.1	cobC	LF82_RS03020
WP_000838879.1	nadD	LF82_RS03025
WP_000620539.1	holA	LF82_RS03030
WP_001269669.1	lptE	LF82_RS03035
WP_015912473.1	leuS	LF82_RS03040
WP_001044880.1	ybeL	LF82_RS03045
WP_001207538.1	rihA	LF82_RS03050
WP_000631388.1	gltL	LF82_RS03055
WP_000272824.1	gltK	LF82_RS03060
WP_000020941.1	gltJ	LF82_RS03065
WP_001298614.1	gltI	LF82_RS03070
WP_001276780.1	gltI	LF82_RS03075
WP_000853033.1	lnt	LF82_RS03080
WP_001278605.1	corC	LF82_RS03085
WP_000084467.1	ybeY	LF82_RS03090
WP_001018040.1	ybeZ	LF82_RS03095
WP_000162748.1	miaB	LF82_RS03100
WP_000184559.1	ubiF	LF82_RS03105
WP_000337085.1	asnB	LF82_RS03145
WP_000153129.1	nagD	LF82_RS03150
WP_000187594.1	nagC	LF82_RS03155
WP_000271158.1	nagA	LF82_RS03160
WP_001237065.1	nagB	LF82_RS03165
WP_001023115.1	nagE	LF82_RS03170
WP_000177663.1	nagE	LF82_RS03175
WP_000583482.1	nagE	LF82_RS03180
WP_000109429.1	nagE	LF82_RS03185
WP_000480548.1	nagE	LF82_RS03190
WP_001126955.1	nagE	LF82_RS03195
WP_000234754.1	nagE	LF82_RS03200
WP_000410744.1	nagE	LF82_RS03205
WP_001059575.1	nagE	LF82_RS03210
WP_000679501.1	nagE	LF82_RS03215
WP_001287134.1	glnS	LF82_RS03220
WP_001201190.1	chiP	LF82_RS03225
WP_000733594.1	chiQ	LF82_RS03230
WP_000131702.1	fur	LF82_RS03235
WP_001406816.1	uof	LF82_RS03240
WP_001018618.1	fldA	LF82_RS03250
WP_001300829.1	ybfE	LF82_RS03255
WP_000773282.1	ybfF	LF82_RS03260
WP_000848387.1	seqA	LF82_RS03265
